Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Joel Hansen,Joel Hansen,Society & Culture,YouTube,AdvertiseCast Roster - YouTube,60-sec Sponsor,"150,000", $ 40.00 ," $ 6,000.00 ",70/30,,
TJ Hunt,TJ Hunt,Leisure,YouTube,AdvertiseCast Roster - YouTube,60-sec Sponsor,"35,000", $ 25.00 , $ 875.00 ,68/32,,
Matt and Shane's Secret Podcast,"Shane Gillis, Matt Mccusker",Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"1,195,000", $ 20.00 ," $ 23,900.00 ",87/13,29,
The Tim Dillon Show,Tim Dillon,Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"775,000", $ 16.00 ," $ 12,400.00 ",86/14,30,
Zane and Heath: Unfiltered,"Zane Hijazi, Heath Hussar & Mariah Amato",Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"735,000", $ 20.00 ," $ 14,700.00 ",37/63,29,
prettyxunfiltered,"Alisha Marie, Heath Hussar, Remi Cruz and Zane Hijazi",Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"600,000", $ 24.00 ," $ 14,400.00 ",52/48,29,
Two Hot Takes,Morgan Absher,Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"655,000", $ 22.00 ," $ 14,410.00 ",26/74,30,
SERIALously,Annie Elise,True Crime,Podcast,Audioboom Roster - Podcast,Baked In,"600,000", $ 23.00 ," $ 13,800.00 ",22/78,35,
Dish Nation,"DaBrat, Headkrack, Porsha Williams, Heidi Hamilton, Frank Kramer",TV & Film,Podcast,Audioboom Roster - Podcast,Baked In,"500,000", $ 10.00 ," $ 5,000.00 ",48/52,39,
The Tiny Meat Gang Podcast,Cody Ko and Noel Miller,Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"395,000", $ 20.00 ," $ 7,900.00 ",50/50,24,
"Murder, Mystery & Makeup",Bailey Sarian,True Crime,Podcast,Audioboom Roster - Podcast,Baked In,"385,000", $ 20.00 ," $ 7,700.00 ",11/89,30,
Mile Higher,Josh & Kendall Rae,True Crime,Podcast,Audioboom Roster - Podcast,Baked In,"330,000", $ 20.00 ," $ 6,600.00 ",24/76,33,
Girls Next Level,"Holly Madison, Bridget Marquardt",Society & Culture,Podcast,Audioboom Roster - Podcast,Baked In,"210,000", $ 22.00 ," $ 4,620.00 ",26/74,29,
True Crime Obsessed,Patrick Hinds and Gillian Pensvalle,True Crime,Podcast,Audioboom Roster - Podcast,Baked In,"175,000", $ 21.00 ," $ 3,675.00 "," $ 3,675.00 ",35,
Stiff Socks,Trevor Wallace & Michael Blaustein,Comedy,Podcast,Audioboom Roster - Podcast,Baked In,"167,000", $ 23.00 ," $ 3,841.00 ",69/31,29,
The Minds of Madness - True Crime Stories,"Tyler Allen, Bek Allen",True Crime,Podcast,Audioboom Roster - Podcast,Baked In,"155,000", $ 20.00 ," $ 3,100.00 ",32/68,37,
The Nateland Podcast,"Nate Bargatze, Brian Bates, Dusty Slay, Aaron Weber",Improv,Podcast,Audioboom Roster - Podcast,Baked In,"155,000", $ 24.00 ," $ 3,720.00 ",62/38,39,
Soder,Dan Soder,Stand-Up,Podcast,Audioboom Roster - Podcast,Baked In,"145,000", $ 20.00 ," $ 2,900.00 ",52/48,29,
The Bulwark Podcast,Tim Miller,Politics,Podcast,Audioboom Roster - Podcast,Baked In,"125,000", $ 18.00 ," $ 2,250.00 ",50/50,50,
Myths and Legends,"Jason Weiser, Carissa Weiser",Books,Podcast,Audioboom Roster - Podcast,Baked In,"110,000", $ 18.00 ," $ 1,980.00 ",51/49,32,
Astonishing Legends,Scott Philbrook & Forrest Burgess,Society & Culture,Podcast,Audioboom Roster - Podcast,Baked In,"100,000", $ 19.00 ," $ 1,900.00 ",46/54,32,
The Why Files: Operation Podcast,AJ Gentile,Documentary,Podcast,Audioboom Roster - Podcast,Baked In,"100,000", $ 20.00 ," $ 2,000.00 ",57/43,40,
Girls Gone Bible,"Angela Halili, Arielle Reitsma",Christianity,Podcast,Audioboom Roster - Podcast,Baked In,"90,000", $ 20.00 ," $ 1,800.00 ",31/69,20,
Hacks On Tap,David Axelrod and Mike Murphy,Politics,Podcast,Audioboom Roster - Podcast,Baked In,"90,000", $ 25.00 ," $ 2,250.00 ",53/47,36,
Trading Secrets,Jason Tartick,Entrepreneurship,Podcast,Audioboom Roster - Podcast,Baked In,"85,000", $ 25.00 ," $ 2,125.00 ",21/79,33,
